design	cover
101	a
109	a
121	a
109	b
121	b
124	b
101	c
110	c
121	c
25	d
101	d
121	d
82	e
101	e
121	e
110	f
121	f
124	f
97	g
109	g
121	g
97	h
110	h
121	h
25	i
97	i
121	i
25	j
121	j
124	j
82	k
121	k
124	k
82	l
97	l
121	l
