Case	alpha	beta
0	1	0
1	2	0
2	3	0
3	3	1
4	4	0
5	4	1
6	5	0
7	5	1
8	5	2
9	6	0
10	6	1
11	6	2
12	7	0
13	7	1
14	7	2
15	8	0
16	8	1
17	8	2
